Locality,Muniplicity,Region,,
Winksele,Vlaams-Brabant,Falnders,50.908984,4.642821497
Wintershoven,Limburg,Falnders,50.85569212,5.409332425
Witry,Luxemburg,Wallonia,49.80698723,5.609961909
Wodecq,Henegouwen,Wallonia,50.71588222,3.72721239
Woesten,West-Vlaanderen,Falnders,50.92894645,2.745174469
Wolkrange,Luxemburg,Wallonia,49.63162178,5.839067589
Wolvertem,Vlaams-Brabant,Falnders,50.97336093,4.309022345
Wommelgem,Antwerpen,Falnders,51.20678751,4.518952239
Wommersom,Vlaams-Brabant,Falnders,50.81199292,5.021216138
Wonck,Luik,Wallonia,50.76497607,5.604165228
Wondelgem,Oost-Vlaanderen,Falnders,51.11528737,3.738386889
Wontergem,Oost-Vlaanderen,Falnders,50.98786919,3.516433769
Wortegem,Oost-Vlaanderen,Falnders,50.86191055,3.500561347
Wortel,Antwerpen,Falnders,51.39956729,4.80967875
Woubrechtegem,Oost-Vlaanderen,Falnders,50.85766222,3.886741622
Woumen,West-Vlaanderen,Falnders,51.05475395,2.872749045
Wulpen,West-Vlaanderen,Falnders,51.1213466,2.700626981
Wulvergem,West-Vlaanderen,Falnders,50.76688543,2.842153609
Wulveringem,West-Vlaanderen,Falnders,51.04427174,2.641891056
Wuustwezel,Antwerpen,Falnders,51.39185117,4.565707128
Wépion,Namen,Wallonia,50.41121199,4.899775924
Wéris,Luxemburg,Wallonia,50.32481751,5.418311627
Xhendelesse,Luik,Wallonia,50.61078932,5.771850776
Xhendremael,Luik,Wallonia,50.68045822,5.507243675
Xhoris,Luik,Wallonia,50.39547917,5.63341125
Yernée-Fraineux,Luik,Wallonia,50.52198497,5.385171379
Yves-Gomezée,Namen,Wallonia,50.2483513,4.438270627
Yvoir,Namen,Wallonia,50.33595983,4.98074047
Zaffelare,Oost-Vlaanderen,Falnders,51.09969905,3.831947554
Zandbergen,Oost-Vlaanderen,Falnders,50.78705249,3.937779364
Zande,West-Vlaanderen,Falnders,51.09021186,2.972216834
Zandhoven,Antwerpen,Falnders,51.22069322,4.665552049
Zandvliet,Antwerpen,Falnders,51.34298198,4.298111098
Zandvoorde,West-Vlaanderen,Falnders,51.2040543,2.92036424
Zandvoorde,West-Vlaanderen,Falnders,51.2040543,2.92036424
Zarlardinge,Oost-Vlaanderen,Falnders,50.82098367,3.886863688
Zarren,West-Vlaanderen,Falnders,51.02440172,2.999517254
Zaventem,Vlaams-Brabant,Falnders,50.88338465,4.478204941
Zedelgem,West-Vlaanderen,Falnders,51.13670159,3.136453758
Zeebrugge,West-Vlaanderen,Falnders,51.31918849,3.198412744
Zegelsem,Oost-Vlaanderen,Falnders,50.80441475,3.7639609
Zele,Oost-Vlaanderen,Falnders,51.0673328,4.035908298
Zelem,Limburg,Falnders,50.93999684,5.096551634
Zellik,Vlaams-Brabant,Falnders,50.90119407,4.279490958
Zelzate,Oost-Vlaanderen,Falnders,51.19915619,3.808596793
Zemst,Vlaams-Brabant,Falnders,50.96088753,4.442577358
Zepperen,Limburg,Falnders,50.79887811,5.22749808
Zerkegem,West-Vlaanderen,Falnders,51.18656072,3.087844865
Zevekote,West-Vlaanderen,Falnders,51.15624011,2.959745384
Zeveneken,Oost-Vlaanderen,Falnders,51.09969905,3.831947554
Zeveren,Oost-Vlaanderen,Falnders,50.98786919,3.516433769
Zevergem,Oost-Vlaanderen,Falnders,50.97826539,3.685003069
Zichem,Vlaams-Brabant,Falnders,50.9989533,4.981617466
Zichen-Zussen-Bolder,Limburg,Falnders,50.80891991,5.59851374
Zillebeke,West-Vlaanderen,Falnders,50.83322627,2.932389917
Zingem,Oost-Vlaanderen,Falnders,50.9045463,3.60244271
Zoerle-Parwijs,Antwerpen,Falnders,51.11864868,4.89332274
Zoersel,Antwerpen,Falnders,51.26355606,4.682858296
Zolder,Limburg,Falnders,51.00902295,5.294774004
Zomergem,Oost-Vlaanderen,Falnders,51.11772486,3.561101157
Zonhoven,Limburg,Falnders,50.99193999,5.3766622
Zonnebeke,West-Vlaanderen,Falnders,50.86573874,2.979610978
Zonnegem,Oost-Vlaanderen,Falnders,50.91964793,3.85048644
Zottegem,Oost-Vlaanderen,Falnders,50.86893463,3.790568577
Zoutenaaie,West-Vlaanderen,Falnders,51.04427174,2.641891056
Zoutleeuw,Vlaams-Brabant,Falnders,50.84315074,5.118295089
Zuidschote,West-Vlaanderen,Falnders,50.89559226,2.865255587
Zuienkerke,West-Vlaanderen,Falnders,51.24088195,3.109097151
Zulte,Oost-Vlaanderen,Falnders,50.93514539,3.471413679
Zulzeke,Oost-Vlaanderen,Falnders,50.77770082,3.542265294
Zutendaal,Limburg,Falnders,50.93287623,5.575401978
Zwevegem,West-Vlaanderen,Falnders,50.80547298,3.339351438
Zwevezele,West-Vlaanderen,Falnders,51.06781206,3.288679237
Zwijnaarde,Oost-Vlaanderen,Falnders,51.00344711,3.708325303
Zwijndrecht,Antwerpen,Falnders,51.2313775,4.319816189
Zétrud-Lumay,Waals-Brabant,Wallonia,50.71776946,4.877544511
